String name, String context, X20(...) / XE(S) / V20, X18RS / X14(...) / T14 / V15, All other radios
TRANSLATION_NAME,,"תירבע"
TRANSLATION_KEY,,"he"
TRANSLATION_DIRECTION,,"R2L"
FORMULA,,"אחסונ"
CALCULATED_SENSOR,,"בשוחמ ןשייח"
NAME,,"םש"
DECIMALS,,"ילמיצד"
VALUE,,"ךרע"
SENSOR_LOST_WARNING_DELAY,,"ןשייח קותינ תארתה"
WARNING_DISABLED,,"היובכ הרהזא"
RANGE,,"חווט"
SPACE_WITH_SAMPLES,," תואמגוד"
RESET,,"סופיא"
TELEMETRY_SENSOR,,"הירטמלט ןשייח"
UNIT,,"הדיחי"
WRITE_LOGS,,"םיגול רומש"
ID,,"ההזמ"
CENTER,,"זכרמ"
SUBTRIM,,"םירט באס"
PWM_CENTER,,"PWM זכרמ"
NORMAL,,"ליגר"
EQUAL,,"הווש"
UNPLUGGED,,"קתונמ"
BEHAVIOUR,,"תוגהנתה"
ADD_NEW_BEHAVIOUR,,"השדח תוגהנתה ףסוה"
ADD_EXTRA_TRIM,,"ףסונ זוזיק ףסוה"
EXTRA_TRIM,,"ףסונ זוזיק"
SLOW_UP,,"הלעמל טאה"
MIN,,"םומינימ"
CURVE,,"המוקע"
MAX,,"םומיסקמ"
CHANNEL,," ץורע"
INVERT,,"ךופיה"
SLOW_DOWN,,"הטמל טאה"
INVERTED,,"ךופה"
FLIGHT_MODES,,"הסיט יבצמ"
MIX_FLIGHT_MODES_DESCRIPTION,,"הסיטה בצמל רואית"
MIX_NAME_DESCRIPTION,,"רסקימ םש ךורע"
TRIGGER_ON_CONDITION,,"הלעפה בצמ לעפה"
COMMENT,,"הרעה"
FUNCTION,,"היצקנופ"
VALUES,,"םיכרע"
ADD_NEW_VALUE,,"שדח ךרע ףסוה"
ACTIONS,,"תולועפ"
ADD_NEW_ACTION,,"השדח הלועפ ףסוה"
DURATION_HIGH,,"ליעפ ןמז ךשמ"
RISING_EDGE,,"הלעמל הציפק"
DURING,,"ןמזב"
VALUE1,,"1 ךרע"
VALUE_X,,"ךרע (X)"
CHECK_INTERVAL,,"ןמז חוורמ תקידב"
ACTIVE_CONDITION,,"ליעפ בצמ"
MIN_DURATION,,"הייהש ןמז םומינימ"
MAX_DURATION,,"ןמז ךשמ סקמ"
DURATION_LOW,,"תוליעפ יא ןמז ךשמ"
VALUE2,,"2 ךרע"
DELAY_BEFORE_ACTIVE,,"ליעפ בצמל הסינכ ינפל היהשה"
DURATION,,"ןמז ךרוא"
SOURCE_A,,"רוקמ (A)"
TRIGGER_OFF_CONDITION,,"יובכ בצמ לעפה"
